fname,labels,mids
101809,plastic_crumpling,/t/dd00112
86028,plastic_crumpling,/t/dd00112
45822,plastic_crumpling,/t/dd00112
394840,plastic_crumpling,/t/dd00112
344575,chewing_gum,/m/03cczk
369265,chewing_gum,/m/03cczk
140298,chewing_gum,/m/03cczk
88454,chewing_gum,/m/03cczk
35697,chewing_gum,/m/03cczk
144172,chewing_gum,/m/03cczk
140297,chewing_gum,/m/03cczk
144171,chewing_gum,/m/03cczk
412768,chewing_gum,/m/03cczk
144166,chewing_gum,/m/03cczk
365705,chewing_gum,/m/03cczk
335013,chewing_gum,/m/03cczk
377565,chewing_gum,/m/03cczk
187331,chewing_gum,/m/03cczk
349096,chewing_gum,/m/03cczk
366382,chewing_gum,/m/03cczk
246206,chewing_gum,/m/03cczk
377572,chewing_gum,/m/03cczk
405327,chewing_gum,/m/03cczk
408822,chewing_gum,/m/03cczk
48933,chewing_gum,/m/03cczk
366548,chewing_gum,/m/03cczk
326464,chewing_gum,/m/03cczk
403191,chewing_gum,/m/03cczk
430011,chewing_gum,/m/03cczk
326556,chewing_gum,/m/03cczk
404399,chewing_gum,/m/03cczk
404402,chewing_gum,/m/03cczk
126185,chewing_gum,/m/03cczk
140301,human_breathing,/m/0lyf6
163383,human_breathing,/m/0lyf6
418396,human_breathing,/m/0lyf6
390769,human_breathing,/m/0lyf6
21113,human_breathing,/m/0lyf6
395397,human_breathing,/m/0lyf6
103576,human_breathing,/m/0lyf6
427163,human_breathing,/m/0lyf6
267427,human_breathing,/m/0lyf6
54961,human_breathing,/m/0lyf6
54962,human_breathing,/m/0lyf6
245948,human_breathing,/m/0lyf6
361148,human_breathing,/m/0lyf6
391910,human_breathing,/m/0lyf6
22263,human_breathing,/m/0lyf6
325888,human_breathing,/m/0lyf6
96023,human_breathing,/m/0lyf6
233259,human_breathing,/m/0lyf6
213293,human_breathing,/m/07pyy8b
410969,human_breathing,/m/0lyf6
197980,human_breathing,/m/0lyf6
427365,human_breathing,/m/0lyf6
390002,human_breathing,/m/0lyf6
429970,human_breathing,/m/0lyf6
335775,human_breathing,/m/0lyf6
207778,human_breathing,/m/0lyf6
429999,human_breathing,/m/0lyf6
367036,human_breathing,/m/0lyf6
360424,human_breathing,/m/0lyf6
62952,human_breathing,/m/0lyf6
420855,human_breathing,/m/0lyf6
156907,water_drops,/m/07r5v4s
34268,water_drops,/m/07r5v4s
170287,water_drops,/m/07r5v4s
376377,water_drops,/m/07r5v4s
147321,water_drops,/m/07r5v4s
338695,water_drops,/m/07r5v4s
73419,water_drops,/m/07r5v4s
170284,water_drops,/m/07r5v4s
170282,water_drops,/m/07r5v4s
55816,water_drops,/m/07r5v4s
419550,water_drops,/m/07r5v4s
96351,water_drops,/m/07r5v4s
1013,water_drops,/m/07r5v4s
147322,water_drops,/m/07r5v4s
1014,water_drops,/m/07r5v4s
223366,water_drops,/m/07r5v4s
408263,water_drops,/m/07r5v4s
75949,water_drops,/m/07pqc89
32730,water_drops,/m/07pqc89
280243,water_drops,/m/07pqc89
90796,water_drops,/m/07pqc89
155650,clearing_throat,/m/01b_21
393733,clearing_throat,/m/01b_21
407561,clearing_throat,/m/0dl9sf8
18448,clearing_throat,/m/01b_21
408087,clearing_throat,/m/0dl9sf8
325656,clearing_throat,/m/01b_21
325669,clearing_throat,/m/01b_21
201262,clearing_throat,/m/01b_21
256567,clearing_throat,/m/01b_21
407616,clearing_throat,/m/0dl9sf8
251489,clearing_throat,/m/01b_21
419437,clearing_throat,/m/01b_21
391284,clearing_throat,/m/01b_21
154766,clearing_throat,/m/0dl9sf8
369295,clearing_throat,/m/01b_21
240276,clearing_throat,/m/0dl9sf8
26296,clearing_throat,/m/0dl9sf8
26297,clearing_throat,/m/0dl9sf8
258256,clearing_throat,/m/01b_21
405205,clearing_throat,/m/0dl9sf8
159456,clearing_throat,/m/01b_21
327395,clearing_throat,/m/01b_21
429284,clearing_throat,/m/01b_21
366319,clearing_throat,/m/01b_21
369905,clearing_throat,/m/0dl9sf8
383781,clearing_throat,/m/01b_21
271654,clearing_throat,/m/01b_21
383783,clearing_throat,/m/01b_21
383782,clearing_throat,/m/01b_21
262459,clearing_throat,/m/01b_21
204604,clearing_throat,/m/01b_21
21314,clearing_throat,/m/01b_21
410964,clearing_throat,/m/01b_21
93029,clearing_throat,/m/0dl9sf8
383335,clearing_throat,/m/01b_21
93031,clearing_throat,/m/01b_21
420212,clearing_throat,/m/01b_21
403881,clearing_throat,/m/01b_21
181171,clearing_throat,/m/01b_21
401334,clearing_throat,/m/01b_21
146873,clearing_throat,/m/01b_21
170960,clearing_throat,/m/01b_21
407509,clearing_throat,/m/01b_21
43481,clearing_throat,/m/01b_21
348134,clearing_throat,/m/01b_21
431599,clearing_throat,/m/0dl9sf8
108017,clearing_throat,/m/01b_21
110582,clearing_throat,/m/01b_21
137164,knife_cutting,/m/01lsmm
236007,knife_cutting,/m/01lsmm
268143,knife_cutting,/m/01lsmm
376499,knife_cutting,/m/01lsmm
391842,knife_cutting,/m/01lsmm
352504,knife_cutting,/m/01lsmm
203111,knife_cutting,/m/01lsmm
108453,knife_cutting,/m/01lsmm
327059,knife_cutting,/m/01lsmm
18621,knife_cutting,/m/01lsmm
119853,knife_cutting,/m/01lsmm
51058,knife_cutting,/m/01lsmm
235673,knife_cutting,/m/01lsmm
340910,knife_cutting,/m/01lsmm
197989,knife_cutting,/m/01lsmm
143989,knife_cutting,/m/01lsmm
167699,knife_cutting,/m/01lsmm
340872,knife_cutting,/m/01lsmm
260720,knife_cutting,/m/01lsmm
390167,knife_cutting,/m/01lsmm
403462,knife_cutting,/m/01lsmm
344591,knife_cutting,/m/01lsmm
390165,knife_cutting,/m/01lsmm
366981,knife_cutting,/m/01lsmm
420009,knife_cutting,/m/01lsmm
393059,knife_cutting,/m/01lsmm
390169,knife_cutting,/m/01lsmm
119073,knife_cutting,/m/01lsmm
108443,knife_cutting,/m/01lsmm
382984,knife_cutting,/m/01lsmm
127153,knife_cutting,/m/01lsmm
329784,knife_cutting,/m/01lsmm
366751,knife_cutting,/m/01lsmm
390325,knife_cutting,/m/01lsmm
90458,knife_cutting,/m/01lsmm
348137,knife_cutting,/m/01lsmm
81119,knife_cutting,/m/01lsmm
266776,typing,/m/01m2v
233057,typing,/m/01m2v
235706,typing,/m/01m2v
7968,typing,/m/01m2v
52051,typing,/m/01m2v
85295,typing,/m/01m2v
346589,typing,/m/01m2v
181264,typing,/m/01m2v
411006,typing,/m/01m2v
233476,typing,/m/01m2v
363701,typing,/m/01m2v
201283,typing,/m/01m2v
402605,typing,/m/01m2v
260005,typing,/m/01m2v
337623,typing,/m/01m2v
335020,typing,/m/01m2v
344220,typing,/m/01m2v
318923,typing,/m/01m2v
84883,typing,/m/01m2v
395239,typing,/m/01m2v
144120,typing,/m/01m2v
403214,typing,/m/01m2v
191849,typing,/m/01m2v
394296,typing,/m/01m2v
44297,typing,/m/01m2v
414759,typing,/m/01m2v
145492,typing,/m/01m2v
423627,typing,/m/01m2v
23444,typing,/m/01m2v
331428,typing,/m/01m2v
94643,typing,/m/01m2v
341832,typing,/m/01m2v
379418,typing,/m/01m2v
52052,typing,/m/01m2v
118817,typing,/m/01m2v
424752,typing,/m/01m2v
135872,typing,/m/01m2v
179385,typing,/m/01m2v
329776,typing,/m/01m2v
425684,typing,/m/01m2v
331347,typing,/m/01m2v
425789,typing,/m/01m2v
352413,typing,/m/01m2v
81557,typing,/m/01m2v
146771,typing,/m/01m2v
153246,typing,/m/01m2v
71215,typing,/m/01m2v
26479,typing,/m/01m2v
416196,typing,/m/01m2v
380702,typing,/m/01m2v
256290,typing,/m/01m2v
52237,typing,/m/01m2v
368097,typing,/m/01m2v
403562,typing,/m/01m2v
205091,typing,/m/01m2v
399740,typing,/m/01m2v
377138,typing,/m/01m2v
120567,typing,/m/01m2v
84393,typing,/m/01m2v
267504,typing,/m/01m2v
122802,typing,/m/01m2v
122801,typing,/m/01m2v
386759,typing,/m/01m2v
186480,typing,/m/01m2v
154781,typing,/m/01m2v
411545,typing,/m/01m2v
221398,typing,/m/01m2v
210304,typing,/m/01m2v
431657,typing,/m/01m2v
391541,typing,/m/01m2v
240280,typing,/m/01m2v
360666,typing,/m/01m2v
367177,typing,/m/01m2v
326972,typing,/m/01m2v
152586,typing,/m/01m2v
330301,typing,/m/01m2v
181257,typing,/m/0316dw
9098,typing,/m/0c2wf
170546,typing,/m/0c2wf
406238,typing,/m/0c2wf
185522,typing,/m/0c2wf
387909,typing,/m/0c2wf
433600,typing,/m/0c2wf
99692,typing,/m/0c2wf
387908,typing,/m/0c2wf
47046,typing,/m/0c2wf
266001,typing,/m/0c2wf
210295,typing,/m/0c2wf
380133,typing,/m/0c2wf
99693,typing,/m/0c2wf
47048,typing,/m/0c2wf
387907,typing,/m/0c2wf
406241,typing,/m/0c2wf
433599,typing,/m/0c2wf
433597,typing,/m/0c2wf
96925,typing,/m/0c2wf
406242,typing,/m/0c2wf
407709,typing,/m/0c2wf
185521,typing,/m/0c2wf
318686,typing,/m/0c2wf
387906,typing,/m/0c2wf
138049,typing,/m/0c2wf
75188,typing,/m/0c2wf
433598,typing,/m/0c2wf
387905,typing,/m/0c2wf
47049,typing,/m/0c2wf
346473,typing,/m/0c2wf
246057,typing,/m/0c2wf
100897,typing,/m/0c2wf
221488,swallowing,/m/07swgks
206147,swallowing,/m/07swgks
105417,plastic_crumpling,/m/07plct2
368258,plastic_crumpling,/m/07plct2
147341,plastic_crumpling,/m/07plct2
340899,plastic_crumpling,/m/07plct2
152746,plastic_crumpling,/m/07plct2
325685,plastic_crumpling,/m/07plct2
400889,plastic_crumpling,/m/07plct2
41326,plastic_crumpling,/m/07plct2
325660,plastic_crumpling,/m/07plct2
125550,plastic_crumpling,/m/07plct2
383450,plastic_crumpling,/m/07plct2
136644,plastic_crumpling,/m/07plct2
152748,plastic_crumpling,/m/07plct2
327549,plastic_crumpling,/m/07plct2
197942,plastic_crumpling,/m/07plct2
180493,plastic_crumpling,/m/07plct2
366543,plastic_crumpling,/m/07plct2
119460,plastic_crumpling,/m/07plct2
141133,plastic_crumpling,/m/07plct2
330802,plastic_crumpling,/m/07plct2
134025,plastic_crumpling,/m/07plct2
23530,plastic_crumpling,/m/07plct2
325318,plastic_crumpling,/m/07plct2
242217,plastic_crumpling,/m/07plct2
232955,plastic_crumpling,/m/07plct2
82318,plastic_crumpling,/m/07plct2
340900,plastic_crumpling,/m/07plct2
119461,plastic_crumpling,/m/07plct2
390171,plastic_crumpling,/m/07plct2
119462,plastic_crumpling,/m/07plct2
391500,plastic_crumpling,/m/07plct2
363132,plastic_crumpling,/m/07plct2
355052,plastic_crumpling,/m/07plct2
382701,plastic_crumpling,/m/07plct2
131323,plastic_crumpling,/m/07plct2
48202,plastic_crumpling,/m/07plct2
350700,plastic_crumpling,/m/07plct2
250842,plastic_crumpling,/m/07plct2
164747,plastic_crumpling,/m/07plct2
366978,plastic_crumpling,/m/07plct2
188548,human_breathing,/m/09hlz4
203864,human_breathing,/m/09hlz4
325657,knife_cutting,/m/07pn_8q
389181,knife_cutting,/m/07pn_8q
167516,knife_cutting,/m/07pn_8q
