fname,labels,mids
379343,Chewing_and_mastication,/m/03cczk
379344,Chewing_and_mastication,/m/03cczk
379345,Chewing_and_mastication,/m/03cczk
218065,Chewing_and_mastication,/m/03cczk
365009,Chewing_and_mastication,/m/03cczk
218069,Chewing_and_mastication,/m/03cczk
392154,Chewing_and_mastication,/m/03cczk
261595,Chewing_and_mastication,/m/03cczk
178149,Chewing_and_mastication,/m/03cczk
365550,Chewing_and_mastication,/m/03cczk
325615,Chewing_and_mastication,/m/03cczk
365554,Chewing_and_mastication,/m/03cczk
408051,Chewing_and_mastication,/m/03cczk
408052,Chewing_and_mastication,/m/03cczk
316926,Chewing_and_mastication,/m/03cczk
334209,Chewing_and_mastication,/m/03cczk
334210,Chewing_and_mastication,/m/03cczk
407688,Chewing_and_mastication,/m/03cczk
391174,Breathing,/m/0lyf6
391175,Breathing,/m/0lyf6
391176,Breathing,/m/0lyf6
317478,Pant,/m/07pyy8b
219176,Breathing,/m/0lyf6
364611,Breathing,/m/0lyf6
96337,Breathing,/m/0lyf6
272494,Breathing,/m/0lyf6
409730,Breathing,/m/0lyf6
352389,Breathing,/m/0lyf6
352391,Breathing,/m/0lyf6
352393,Breathing,/m/0lyf6
352395,Breathing,/m/0lyf6
409743,Breathing,/m/0lyf6
409747,Breathing,/m/0lyf6
141461,Breathing,/m/0lyf6
270496,Breathing,/m/0lyf6
270497,Breathing,/m/0lyf6
270498,Breathing,/m/0lyf6
270499,Breathing,/m/0lyf6
270500,Breathing,/m/0lyf6
270501,Breathing,/m/0lyf6
270502,Breathing,/m/0lyf6
270503,Breathing,/m/0lyf6
270504,Breathing,/m/0lyf6
270505,Breathing,/m/0lyf6
270506,Breathing,/m/0lyf6
270507,Breathing,/m/0lyf6
270508,Breathing,/m/0lyf6
270509,Breathing,/m/0lyf6
270510,Breathing,/m/0lyf6
270511,Breathing,/m/0lyf6
270512,Breathing,/m/0lyf6
270513,Breathing,/m/0lyf6
270514,Breathing,/m/0lyf6
16569,Breathing,/m/0lyf6
16570,Breathing,/m/0lyf6
409793,Breathing,/m/0lyf6
28866,Breathing,/m/0lyf6
22726,Breathing,/m/0lyf6
432337,Breathing,/m/0lyf6
409815,Breathing,/m/0lyf6
428259,Breathing,/m/0lyf6
231659,Breathing,/m/0lyf6
428271,Breathing,/m/0lyf6
426229,Breathing,/m/0lyf6
409853,Breathing,/m/0lyf6
409854,Breathing,/m/0lyf6
235792,Breathing,/m/0lyf6
252221,Breathing,/m/0lyf6
252225,Breathing,/m/0lyf6
252227,Breathing,/m/0lyf6
371012,Breathing,/m/0lyf6
252236,Breathing,/m/0lyf6
172398,Breathing,/m/0lyf6
151919,Breathing,/m/0lyf6
434548,Breathing,/m/0lyf6
434549,Breathing,/m/0lyf6
422342,Breathing,/m/0lyf6
219590,Breathing,/m/0lyf6
162254,Breathing,/m/0lyf6
256519,Breathing,/m/0lyf6
422419,Breathing,/m/0lyf6
430627,Breathing,/m/0lyf6
168512,Breathing,/m/0lyf6
268869,Breathing,/m/0lyf6
430675,Breathing,/m/0lyf6
430712,Breathing,/m/0lyf6
86682,Breathing,/m/0lyf6
66205,Breathing,/m/0lyf6
215714,Breathing,/m/0lyf6
428739,Breathing,/m/0lyf6
367321,Breathing,/m/0lyf6
88796,Breathing,/m/0lyf6
428766,Breathing,/m/0lyf6
176866,Breathing,/m/0lyf6
238307,Pant,/m/07pyy8b
240357,Breathing,/m/0lyf6
240362,Breathing,/m/0lyf6
240364,Breathing,/m/0lyf6
240365,Breathing,/m/0lyf6
176880,Breathing,/m/0lyf6
240371,Breathing,/m/0lyf6
396048,Breathing,/m/0lyf6
176913,Breathing,/m/0lyf6
176914,Breathing,/m/0lyf6
400150,Breathing,/m/0lyf6
324433,Breathing,/m/0lyf6
250720,Breathing,/m/0lyf6
217967,Breathing,/m/0lyf6
353154,Breathing,/m/0lyf6
238492,Breathing,/m/0lyf6
11165,Breathing,/m/0lyf6
238494,Breathing,/m/0lyf6
238495,Breathing,/m/0lyf6
351164,Breathing,/m/0lyf6
275388,Breathing,/m/0lyf6
150506,Breathing,/m/0lyf6
66542,Breathing,/m/0lyf6
340984,Breathing,/m/0lyf6
209983,Breathing,/m/0lyf6
416848,Breathing,/m/0lyf6
416849,Breathing,/m/0lyf6
416851,Breathing,/m/0lyf6
416854,Breathing,/m/0lyf6
416855,Breathing,/m/0lyf6
416856,Breathing,/m/0lyf6
416857,Breathing,/m/0lyf6
56420,Breathing,/m/0lyf6
363629,Breathing,/m/0lyf6
406642,Breathing,/m/0lyf6
406643,Breathing,/m/0lyf6
406644,Breathing,/m/0lyf6
406645,Breathing,/m/0lyf6
406646,Breathing,/m/0lyf6
121975,Breathing,/m/0lyf6
406647,Breathing,/m/0lyf6
406648,Breathing,/m/0lyf6
195712,Breathing,/m/0lyf6
363649,Breathing,/m/0lyf6
363648,Breathing,/m/0lyf6
363654,Breathing,/m/0lyf6
242867,Breathing,/m/0lyf6
179405,Breathing,/m/0lyf6
179413,Breathing,/m/0lyf6
339182,Breathing,/m/0lyf6
27895,Breathing,/m/0lyf6
27896,Breathing,/m/0lyf6
365843,Breathing,/m/0lyf6
30022,Breathing,/m/0lyf6
30024,Breathing,/m/0lyf6
30029,Breathing,/m/0lyf6
202066,Breathing,/m/0lyf6
251225,Breathing,/m/0lyf6
345459,Breathing,/m/0lyf6
193911,Breathing,/m/0lyf6
345464,Pant,/m/07pyy8b
198025,Breathing,/m/0lyf6
183692,Breathing,/m/0lyf6
361869,Breathing,/m/0lyf6
19862,Breathing,/m/0lyf6
152996,Breathing,/m/0lyf6
122295,Breathing,/m/0lyf6
75193,Breathing,/m/0lyf6
11720,Breathing,/m/0lyf6
220626,Breathing,/m/0lyf6
21983,Breathing,/m/0lyf6
386528,Breathing,/m/0lyf6
386530,Breathing,/m/0lyf6
394732,Breathing,/m/0lyf6
54776,Breathing,/m/0lyf6
36346,Breathing,/m/0lyf6
386573,Breathing,/m/0lyf6
372237,Breathing,/m/0lyf6
316944,Breathing,/m/0lyf6
316945,Breathing,/m/0lyf6
316947,Breathing,/m/0lyf6
316948,Breathing,/m/0lyf6
316949,Breathing,/m/0lyf6
316950,Breathing,/m/0lyf6
316951,Breathing,/m/0lyf6
316952,Breathing,/m/0lyf6
316953,Breathing,/m/0lyf6
202271,Breathing,/m/0lyf6
85536,Breathing,/m/0lyf6
36393,Breathing,/m/0lyf6
36394,Breathing,/m/0lyf6
36395,Breathing,/m/0lyf6
36396,Breathing,/m/0lyf6
36397,Breathing,/m/0lyf6
36398,Breathing,/m/0lyf6
36399,Breathing,/m/0lyf6
36400,Breathing,/m/0lyf6
36402,Breathing,/m/0lyf6
294455,Breathing,/m/0lyf6
190008,Breathing,/m/0lyf6
273979,Breathing,/m/0lyf6
50774,Breathing,/m/0lyf6
50777,Breathing,/m/0lyf6
50778,Breathing,/m/0lyf6
50779,Breathing,/m/0lyf6
396891,Breathing,/m/0lyf6
50781,Breathing,/m/0lyf6
398944,Breathing,/m/0lyf6
50791,Breathing,/m/0lyf6
22154,Breathing,/m/0lyf6
151215,Breathing,/m/0lyf6
151239,Breathing,/m/0lyf6
194255,Breathing,/m/0lyf6
194259,Breathing,/m/0lyf6
364251,Breathing,/m/0lyf6
26335,Breathing,/m/0lyf6
257787,Breathing,/m/0lyf6
333564,Breathing,/m/0lyf6
9981,Breathing,/m/0lyf6
9982,Breathing,/m/0lyf6
9983,Breathing,/m/0lyf6
9985,Breathing,/m/0lyf6
9986,Breathing,/m/0lyf6
9988,Breathing,/m/0lyf6
9989,Breathing,/m/0lyf6
9990,Breathing,/m/0lyf6
9991,Breathing,/m/0lyf6
9992,Breathing,/m/0lyf6
9993,Breathing,/m/0lyf6
9994,Breathing,/m/0lyf6
9995,Breathing,/m/0lyf6
9996,Breathing,/m/0lyf6
9997,Breathing,/m/0lyf6
9998,Breathing,/m/0lyf6
319247,Breathing,/m/0lyf6
10000,Breathing,/m/0lyf6
10001,Breathing,/m/0lyf6
10002,Breathing,/m/0lyf6
169747,Breathing,/m/0lyf6
10003,Breathing,/m/0lyf6
10004,Breathing,/m/0lyf6
9999,Breathing,/m/0lyf6
10005,Breathing,/m/0lyf6
10008,Breathing,/m/0lyf6
10007,Breathing,/m/0lyf6
333623,Breathing,/m/0lyf6
366421,Breathing,/m/0lyf6
169825,Breathing,/m/0lyf6
345961,Breathing,/m/0lyf6
10090,Breathing,/m/0lyf6
264042,Breathing,/m/0lyf6
10094,Breathing,/m/0lyf6
202606,Breathing,/m/0lyf6
343920,Breathing,/m/0lyf6
169843,Breathing,/m/0lyf6
124787,Breathing,/m/0lyf6
323445,Breathing,/m/0lyf6
124788,Breathing,/m/0lyf6
323447,Breathing,/m/0lyf6
323448,Breathing,/m/0lyf6
10105,Breathing,/m/0lyf6
124791,Breathing,/m/0lyf6
169844,Breathing,/m/0lyf6
169846,Breathing,/m/0lyf6
323446,Breathing,/m/0lyf6
169850,Breathing,/m/0lyf6
10110,Breathing,/m/0lyf6
429946,Breathing,/m/0lyf6
10116,Breathing,/m/0lyf6
10127,Breathing,/m/0lyf6
10129,Breathing,/m/0lyf6
10133,Breathing,/m/0lyf6
10145,Breathing,/m/0lyf6
10148,Breathing,/m/0lyf6
10149,Breathing,/m/0lyf6
42918,Breathing,/m/0lyf6
42919,Breathing,/m/0lyf6
42921,Breathing,/m/0lyf6
42922,Breathing,/m/0lyf6
42923,Breathing,/m/0lyf6
10156,Breathing,/m/0lyf6
42926,Breathing,/m/0lyf6
42927,Breathing,/m/0lyf6
10160,Breathing,/m/0lyf6
10159,Breathing,/m/0lyf6
10162,Breathing,/m/0lyf6
10163,Breathing,/m/0lyf6
10158,Breathing,/m/0lyf6
208824,Breathing,/m/0lyf6
10172,Breathing,/m/0lyf6
10177,Breathing,/m/0lyf6
364483,Breathing,/m/0lyf6
10225,Breathing,/m/0lyf6
391157,Breathing,/m/0lyf6
391158,Breathing,/m/0lyf6
10233,Breathing,/m/0lyf6
403451,Breathing,/m/0lyf6
10238,Breathing,/m/0lyf6
260617,Drip,/m/07r5v4s
121357,Drip,/m/07r5v4s
121359,Drip,/m/07r5v4s
121362,Drip,/m/07r5v4s
121363,Drip,/m/07r5v4s
121364,Drip,/m/07r5v4s
336419,Drip,/m/07r5v4s
166950,Drip,/m/07r5v4s
166951,Drip,/m/07r5v4s
166952,Drip,/m/07r5v4s
166955,Drip,/m/07r5v4s
409645,Drip,/m/07r5v4s
166958,Drip,/m/07r5v4s
166959,Drip,/m/07r5v4s
111169,Drip,/m/07r5v4s
273991,Drip,/m/07r5v4s
